symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_4986	nonparalytic poliomyelitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_526	human immunodeficiency virus infectious disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_8536	herpes zoster	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_8659	chickenpox	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_8781	rubella	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_9210	Ramsay Hunt syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_9428	intracranial hypertension	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_9640	sarcocystosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_9682	yellow fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_992	Omsk hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000508	http://purl.obolibrary.org/obo/DOID_643	progressive multifocal leukoencephalopathy	aphasia	A nervous system symptom that is characterized by a loss or impairment of the power to use or comprehend words usually resulting from brain damage.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000510	http://purl.obolibrary.org/obo/DOID_13381	pernicious anemia	pallor	A skin and integumentary tissue symptom that is characterized by a deficiency of color especially of the face.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000511	http://purl.obolibrary.org/obo/DOID_0050200	Korean hemorrhagic fever	flushing	A skin and integumentary tissue symptom that is characterized by a markedly red flush in a persons face and often other areas of the skin, from various physiological conditions. Flushing is generally distinguished, despite a close physiological relation between them, from blushing, which is milder, generally restricted to the face or cheeks, and generally assumed to reflect embarrassment. Flushing is also a cardinal symptom of carcinoid syndrome the syndrome that results from hormones (often serotonin or histamine) being secreted into systemic circulation.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000511	http://purl.obolibrary.org/obo/DOID_0050522	Balkan hemorrhagic fever	flushing	A skin and integumentary tissue symptom that is characterized by a markedly red flush in a persons face and often other areas of the skin, from various physiological conditions. Flushing is generally distinguished, despite a close physiological relation between them, from blushing, which is milder, generally restricted to the face or cheeks, and generally assumed to reflect embarrassment. Flushing is also a cardinal symptom of carcinoid syndrome the syndrome that results from hormones (often serotonin or histamine) being secreted into systemic circulation.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000511	http://purl.obolibrary.org/obo/DOID_11360	phlebotomus fever	flushing	A skin and integumentary tissue symptom that is characterized by a markedly red flush in a persons face and often other areas of the skin, from various physiological conditions. Flushing is generally distinguished, despite a close physiological relation between them, from blushing, which is milder, generally restricted to the face or cheeks, and generally assumed to reflect embarrassment. Flushing is also a cardinal symptom of carcinoid syndrome the syndrome that results from hormones (often serotonin or histamine) being secreted into systemic circulation.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000513	http://purl.obolibrary.org/obo/DOID_0080833	laryngomalacia	stridor	An abnormal chest sound that is characterized by a harsh vibrating sound heard during respiration in cases of obstruction of the air passages.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000513	http://purl.obolibrary.org/obo/DOID_974	upper respiratory tract disease	stridor	An abnormal chest sound that is characterized by a harsh vibrating sound heard during respiration in cases of obstruction of the air passages.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_10699	paragonimiasis	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_13272	Klebsiella pneumonia	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_1495	cystic echinococcosis	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_3905	lung carcinoma	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_992	Omsk hemorrhagic fever	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_0050120	hemophagocytic lymphohistiocytosis	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_0050488	early congenital syphilis	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_10784	Queensland tick typhus	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_11678	onchocerciasis	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_13035	louse-borne relapsing fever	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_13036	tick-borne relapsing fever	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_13801	pharyngoconjunctival fever	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_2810	middle lobe syndrome	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_4889	lymph node tuberculosis	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_8568	infectious mononucleosis	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_8607	herpetic whitlow	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_8729	milker's nodule	enlargement of lymph nodes		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0050521	Oropouche fever	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_10843	Western equine encephalitis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_11076	Brucella suis brucellosis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_12750	cyclosporiasis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_14456	Brucella melitensis brucellosis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_2047	hepatitis D	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_3055	paratyphoid fever	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_404	gastrointestinal tuberculosis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_407	hepatic tuberculosis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_8457	pellagra	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_8659	chickenpox	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_9790	toxocariasis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_9972	hypervitaminosis A	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_0080560	congenital disorder of glycosylation Ih	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_77	gastrointestinal system disease	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_888	fasciolopsiasis	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0070317	wet beriberi	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0080848	long COVID	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_11055	pasteurellosis	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_11360	phlebotomus fever	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_13035	louse-borne relapsing fever	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_13036	tick-borne relapsing fever	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_0060224	atrial fibrillation	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_594	panic disorder	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_13258	typhoid fever	splenomegaly		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_13371	scrub typhus	splenomegaly		axiom	1.0
