symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000540	http://purl.obolibrary.org/obo/DOID_11111	keyword	63.83928680419922	hydronephrosis	painful respiration	A respiratory system and chest symptom that is characterized by a feeling of discomfort when breathing in or out.  The pain may be the result of infection, musculoskeletal injury, and heart problems.
http://purl.obolibrary.org/obo/SYMP_0000540	http://purl.obolibrary.org/obo/DOID_0080685	keyword	63.157894134521484	aortic dissection	painful respiration	A respiratory system and chest symptom that is characterized by a feeling of discomfort when breathing in or out.  The pain may be the result of infection, musculoskeletal injury, and heart problems.
http://purl.obolibrary.org/obo/SYMP_0000540	http://purl.obolibrary.org/obo/DOID_8227	keyword	62.71929931640625	atypical breast papilloma	painful respiration	A respiratory system and chest symptom that is characterized by a feeling of discomfort when breathing in or out.  The pain may be the result of infection, musculoskeletal injury, and heart problems.
http://purl.obolibrary.org/obo/SYMP_0000540	http://purl.obolibrary.org/obo/DOID_0080784	keyword	62.601627349853516	urinary tract infection	painful respiration	A respiratory system and chest symptom that is characterized by a feeling of discomfort when breathing in or out.  The pain may be the result of infection, musculoskeletal injury, and heart problems.
http://purl.obolibrary.org/obo/SYMP_0000540	http://purl.obolibrary.org/obo/DOID_3431	keyword	62.360801696777344	cerebritis	painful respiration	A respiratory system and chest symptom that is characterized by a feeling of discomfort when breathing in or out.  The pain may be the result of infection, musculoskeletal injury, and heart problems.
http://purl.obolibrary.org/obo/SYMP_0000541	http://purl.obolibrary.org/obo/DOID_1529	keyword	83.09859466552734	penile disease	periumbilic abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000541	http://purl.obolibrary.org/obo/DOID_9767	keyword	82.99319458007812	myocardial stunning	periumbilic abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000541	http://purl.obolibrary.org/obo/DOID_9893	keyword	82.26950073242188	periodontosis	periumbilic abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000541	http://purl.obolibrary.org/obo/DOID_3927	keyword	82.19178009033203	pelvic lipomatosis	periumbilic abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000541	http://purl.obolibrary.org/obo/DOID_8331	keyword	82.19178009033203	perineural angioma	periumbilic abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000542	http://purl.obolibrary.org/obo/DOID_0080685	keyword	68.94865417480469	aortic dissection	epigastric abdominal pain	An abdominal pain that is characterized by occurring in the epigastrium, i.e. the upper part of the abdomen below the rib cage.
http://purl.obolibrary.org/obo/SYMP_0000542	http://purl.obolibrary.org/obo/DOID_0080073	keyword	68.12651824951172	spina bifida occulta	epigastric abdominal pain	An abdominal pain that is characterized by occurring in the epigastrium, i.e. the upper part of the abdomen below the rib cage.
http://purl.obolibrary.org/obo/SYMP_0000542	http://purl.obolibrary.org/obo/DOID_3331	keyword	67.74193572998047	frontal lobe epilepsy	epigastric abdominal pain	An abdominal pain that is characterized by occurring in the epigastrium, i.e. the upper part of the abdomen below the rib cage.
http://purl.obolibrary.org/obo/SYMP_0000542	http://purl.obolibrary.org/obo/DOID_0080216	keyword	67.51268768310547	duodenal atresia	epigastric abdominal pain	An abdominal pain that is characterized by occurring in the epigastrium, i.e. the upper part of the abdomen below the rib cage.
http://purl.obolibrary.org/obo/SYMP_0000542	http://purl.obolibrary.org/obo/DOID_1088	keyword	67.42857360839844	meningocele	epigastric abdominal pain	An abdominal pain that is characterized by occurring in the epigastrium, i.e. the upper part of the abdomen below the rib cage.
http://purl.obolibrary.org/obo/SYMP_0000543	http://purl.obolibrary.org/obo/DOID_0050584	keyword	56.183204650878906	gummatous syphilis	memory loss	A neurological and physiological symptom that is characterized by an unusual forgetfulness. One may not be able to remember new events, recall one or more memories of the past, or both.  Memory loss may be for a short time and then resolve (transient), or it may not go away and get worse over time.
http://purl.obolibrary.org/obo/SYMP_0000543	http://purl.obolibrary.org/obo/DOID_10031	keyword	56.17977523803711	compensatory emphysema	memory loss	A neurological and physiological symptom that is characterized by an unusual forgetfulness. One may not be able to remember new events, recall one or more memories of the past, or both.  Memory loss may be for a short time and then resolve (transient), or it may not go away and get worse over time.
http://purl.obolibrary.org/obo/SYMP_0000543	http://purl.obolibrary.org/obo/DOID_0080949	keyword	56.065574645996094	alcoholic ketoacidosis	memory loss	A neurological and physiological symptom that is characterized by an unusual forgetfulness. One may not be able to remember new events, recall one or more memories of the past, or both.  Memory loss may be for a short time and then resolve (transient), or it may not go away and get worse over time.
http://purl.obolibrary.org/obo/SYMP_0000543	http://purl.obolibrary.org/obo/DOID_5162	keyword	55.718475341796875	arteriolosclerosis	memory loss	A neurological and physiological symptom that is characterized by an unusual forgetfulness. One may not be able to remember new events, recall one or more memories of the past, or both.  Memory loss may be for a short time and then resolve (transient), or it may not go away and get worse over time.
http://purl.obolibrary.org/obo/SYMP_0000543	http://purl.obolibrary.org/obo/DOID_4873	keyword	55.43964385986328	anterior horn cell disease	memory loss	A neurological and physiological symptom that is characterized by an unusual forgetfulness. One may not be able to remember new events, recall one or more memories of the past, or both.  Memory loss may be for a short time and then resolve (transient), or it may not go away and get worse over time.
http://purl.obolibrary.org/obo/SYMP_0000544	http://purl.obolibrary.org/obo/DOID_3429	keyword	64.73213958740234	inclusion body myositis	transient paralysis of limb	A paralysis that is characterized by a loss of some, or all, muscle control in a limb, and which lasts for only a short time (i.e. is temporary).
http://purl.obolibrary.org/obo/SYMP_0000544	http://purl.obolibrary.org/obo/DOID_5003	keyword	64.02116394042969	eunuchism	transient paralysis of limb	A paralysis that is characterized by a loss of some, or all, muscle control in a limb, and which lasts for only a short time (i.e. is temporary).
http://purl.obolibrary.org/obo/SYMP_0000544	http://purl.obolibrary.org/obo/DOID_10444	keyword	63.79747009277344	ring corneal ulcer	transient paralysis of limb	A paralysis that is characterized by a loss of some, or all, muscle control in a limb, and which lasts for only a short time (i.e. is temporary).
http://purl.obolibrary.org/obo/SYMP_0000544	http://purl.obolibrary.org/obo/DOID_0080049	keyword	63.703704833984375	acromesomelic dysplasia	transient paralysis of limb	A paralysis that is characterized by a loss of some, or all, muscle control in a limb, and which lasts for only a short time (i.e. is temporary).
http://purl.obolibrary.org/obo/SYMP_0000544	http://purl.obolibrary.org/obo/DOID_0080947	keyword	63.517059326171875	acute flaccid myelitis	transient paralysis of limb	A paralysis that is characterized by a loss of some, or all, muscle control in a limb, and which lasts for only a short time (i.e. is temporary).
http://purl.obolibrary.org/obo/SYMP_0000545	http://purl.obolibrary.org/obo/DOID_7054	keyword	83.22981262207031	multiple skull base meningioma	multiple sites abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000545	http://purl.obolibrary.org/obo/DOID_5100	keyword	81.87919616699219	middle ear disease	multiple sites abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000545	http://purl.obolibrary.org/obo/DOID_2569	keyword	81.37931060791016	retinal drusen	multiple sites abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000545	http://purl.obolibrary.org/obo/DOID_1529	keyword	81.37931060791016	penile disease	multiple sites abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000545	http://purl.obolibrary.org/obo/DOID_5155	keyword	81.29032135009766	multiple mucosal neuroma	multiple sites abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000546	http://purl.obolibrary.org/obo/DOID_8448	keyword	81.0457534790039	intestinal impaction	right lower quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000546	http://purl.obolibrary.org/obo/DOID_11267	keyword	80.82191467285156	keratomalacia	right lower quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000546	http://purl.obolibrary.org/obo/DOID_13100	keyword	80.0	intracranial vasospasm	right lower quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000546	http://purl.obolibrary.org/obo/DOID_10499	keyword	80.0	orbital granuloma	right lower quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000546	http://purl.obolibrary.org/obo/DOID_6936	keyword	80.0	ureter urothelial papilloma	right lower quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000547	http://purl.obolibrary.org/obo/DOID_8448	keyword	81.0457534790039	intestinal impaction	right upper quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000547	http://purl.obolibrary.org/obo/DOID_11267	keyword	80.82191467285156	keratomalacia	right upper quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000547	http://purl.obolibrary.org/obo/DOID_13100	keyword	80.0	intracranial vasospasm	right upper quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000547	http://purl.obolibrary.org/obo/DOID_6936	keyword	80.0	ureter urothelial papilloma	right upper quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000547	http://purl.obolibrary.org/obo/DOID_4321	keyword	79.73856353759766	large cell acanthoma	right upper quadrant abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000548	http://purl.obolibrary.org/obo/DOID_2569	keyword	79.47019958496094	retinal drusen	right lower quadrant abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000548	http://purl.obolibrary.org/obo/DOID_5100	keyword	78.70967864990234	middle ear disease	right lower quadrant abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000548	http://purl.obolibrary.org/obo/DOID_5463	keyword	78.4313735961914	cochlear disease	right lower quadrant abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000548	http://purl.obolibrary.org/obo/DOID_5948	keyword	78.26087188720703	angiokeratoma of mibelli	right lower quadrant abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000548	http://purl.obolibrary.org/obo/DOID_9767	keyword	78.20513153076172	myocardial stunning	right lower quadrant abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000549	http://purl.obolibrary.org/obo/DOID_1529	keyword	83.09859466552734	penile disease	generalized abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000549	http://purl.obolibrary.org/obo/DOID_2569	keyword	83.09859466552734	retinal drusen	generalized abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000549	http://purl.obolibrary.org/obo/DOID_9799	keyword	82.89473724365234	eye degenerative disease	generalized abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000549	http://purl.obolibrary.org/obo/DOID_8331	keyword	82.19178009033203	perineural angioma	generalized abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000549	http://purl.obolibrary.org/obo/DOID_13419	keyword	81.94444274902344	neurogenic bowel	generalized abdominal swelling	
http://purl.obolibrary.org/obo/SYMP_0000550	http://purl.obolibrary.org/obo/DOID_13196	keyword	88.54962158203125	lingual goiter	clubbing of fingers	
http://purl.obolibrary.org/obo/SYMP_0000550	http://purl.obolibrary.org/obo/DOID_4856	keyword	85.9375	gliofibroma	clubbing of fingers	
http://purl.obolibrary.org/obo/SYMP_0000550	http://purl.obolibrary.org/obo/DOID_12528	keyword	85.71428680419922	lesion of sciatic nerve	clubbing of fingers	
http://purl.obolibrary.org/obo/SYMP_0000550	http://purl.obolibrary.org/obo/DOID_13452	keyword	85.71428680419922	scleritis	clubbing of fingers	
http://purl.obolibrary.org/obo/SYMP_0000550	http://purl.obolibrary.org/obo/DOID_8574	keyword	85.49618530273438	lichen disease	clubbing of fingers	
http://purl.obolibrary.org/obo/SYMP_0000551	http://purl.obolibrary.org/obo/DOID_11129	keyword	72.82608795166016	dislocation of ear ossicle	disturbances of sensation of smell and taste	
http://purl.obolibrary.org/obo/SYMP_0000551	http://purl.obolibrary.org/obo/DOID_14524	keyword	72.19512176513672	senile degeneration of brain	disturbances of sensation of smell and taste	
http://purl.obolibrary.org/obo/SYMP_0000551	http://purl.obolibrary.org/obo/DOID_3229	keyword	72.16494750976562	gastric dilatation	disturbances of sensation of smell and taste	
http://purl.obolibrary.org/obo/SYMP_0000551	http://purl.obolibrary.org/obo/DOID_2460	keyword	72.04301452636719	anterior dislocation of lens	disturbances of sensation of smell and taste	
http://purl.obolibrary.org/obo/SYMP_0000551	http://purl.obolibrary.org/obo/DOID_698	keyword	71.875	dentin sensitivity	disturbances of sensation of smell and taste	
