symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_519	aortitis	torticollis		levenshtein	0.8527131676673889
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	abnormal posture		levenshtein	0.9032257795333862
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13206	nodular prostate	abnormal posture		levenshtein	0.8923076391220093
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13401	angioid streaks	abnormal posture		levenshtein	0.8837209343910217
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13789	staphyloma posticum	abnormal posture		levenshtein	0.8872179985046387
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_14233	orbital cyst	abnormal posture		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_11907	ecthyma	tetany		levenshtein	0.9369369745254517
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_12397	entropion	tetany		levenshtein	0.9203540086746216
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_2283	keratopathy	tetany		levenshtein	0.9217391014099121
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_3612	retinitis	tetany		levenshtein	0.9203540086746216
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_3688	plexopathy	tetany		levenshtein	0.9122807383537292
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0050426	Stevens-Johnson syndrome	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.	levenshtein	0.5794392228126526
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0070320	miliaria profunda	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.	levenshtein	0.5791999697685242
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0080685	aortic dissection	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.	levenshtein	0.5813528299331665
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0081127	mandibuloacral dysplasia	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.	levenshtein	0.5788711905479431
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_5805	subvalvular aortic stenosis	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.	levenshtein	0.5778546333312988
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_13417	alexia	alexia	An aphasia that is characterized by a loss of ability to read.	levenshtein	0.7755101919174194
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_4677	keratitis	alexia	An aphasia that is characterized by a loss of ability to read.	levenshtein	0.7755101919174194
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_605	flying phobia	alexia	An aphasia that is characterized by a loss of ability to read.	levenshtein	0.7782426476478577
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_864	phlebitis	alexia	An aphasia that is characterized by a loss of ability to read.	levenshtein	0.7815126180648804
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_987	alopecia	alexia	An aphasia that is characterized by a loss of ability to read.	levenshtein	0.8333333730697632
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_10973	acute salpingitis	acute mesenteric lymphadenitis		levenshtein	0.8689655065536499
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_14353	acute thyroiditis	acute mesenteric lymphadenitis		levenshtein	0.8689655065536499
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_3951	acute myocarditis	acute mesenteric lymphadenitis		levenshtein	0.8689655065536499
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_4638	postauricular lymphadenitis	acute mesenteric lymphadenitis		levenshtein	0.8774193525314331
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_952	acute dacryoadenitis	acute mesenteric lymphadenitis		levenshtein	0.8783783912658691
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0050857	Perrault syndrome	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.	levenshtein	0.7375414967536926
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0080200	bilateral renal aplasia	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.	levenshtein	0.7524752616882324
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0080834	acquired laryngomalacia	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.	levenshtein	0.7405063509941101
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_11823	hepatorenal syndrome	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.	levenshtein	0.7599999904632568
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_3767	vaginal discharge	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.	levenshtein	0.7386760115623474
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_0050070	obsolete plague meningitis	obsolete appendicitis		levenshtein	0.9103448390960693
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_10222	obsolete polymyositis	obsolete appendicitis		levenshtein	0.8999999761581421
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_4025	obsolete steatitis	obsolete appendicitis		levenshtein	0.9197080135345459
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_5360	obsolete AD-BAC	obsolete appendicitis		levenshtein	0.9104477763175964
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete appendicitis		levenshtein	0.8999999761581421
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0050427	xeroderma pigmentosum	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.	levenshtein	0.6007462739944458
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0051057	avoidant/restrictive food intake disorder	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.	levenshtein	0.5959596037864685
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0080685	aortic dissection	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.	levenshtein	0.5984251499176025
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_13724	scurvy	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.	levenshtein	0.5945945978164673
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_13911	achromatopsia	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.	levenshtein	0.5943238735198975
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_2321	obsolete dyspepsia	obsolete myalgia		levenshtein	0.924242377281189
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_2848	obsolete melancholia	obsolete myalgia		levenshtein	0.9402985572814941
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_5360	obsolete AD-BAC	obsolete myalgia		levenshtein	0.9302325248718262
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete myalgia		levenshtein	0.9185185432434082
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_8494	obsolete dystocia	obsolete myalgia		levenshtein	0.9312976598739624
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_12170	radial nerve lesion	disturbed vision		levenshtein	0.7816091775894165
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_14200	obsolete diplopia	disturbed vision		levenshtein	0.800000011920929
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_2438	dermis tumor	disturbed vision		levenshtein	0.790123462677002
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_409	liver disease	disturbed vision		levenshtein	0.7757576107978821
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_8440	ileus	disturbed vision		levenshtein	0.7848101258277893
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_12397	entropion	vision distortion		levenshtein	0.8870967626571655
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_13240	tooth resorption	vision distortion		levenshtein	0.885496199131012
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_14550	root resorption	vision distortion		levenshtein	0.8923076391220093
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_6590	spondylitis	vision distortion		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_8437	intestinal obstruction	vision distortion		levenshtein	0.8905109167098999
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_0050847	sleep apnea	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.	levenshtein	0.6591548919677734
