symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_3612	levenshtein	0.9203540086746216	retinitis	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.9203540086746216	entropion	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_3688	levenshtein	0.9122807383537292	plexopathy	tetany	
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0080685	levenshtein	0.5813528299331665	aortic dissection	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0050426	levenshtein	0.5794392228126526	Stevens-Johnson syndrome	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0070320	levenshtein	0.5791999697685242	miliaria profunda	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0081127	levenshtein	0.5788711905479431	mandibuloacral dysplasia	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_5805	levenshtein	0.5778546333312988	subvalvular aortic stenosis	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.8333333730697632	alopecia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_864	levenshtein	0.7815126180648804	phlebitis	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_605	levenshtein	0.7782426476478577	flying phobia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7755101919174194	keratitis	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_13417	levenshtein	0.7755101919174194	alexia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_952	levenshtein	0.8783783912658691	acute dacryoadenitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_4638	levenshtein	0.8774193525314331	postauricular lymphadenitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_14353	levenshtein	0.8689655065536499	acute thyroiditis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_3951	levenshtein	0.8689655065536499	acute myocarditis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_10973	levenshtein	0.8689655065536499	acute salpingitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_11823	levenshtein	0.7599999904632568	hepatorenal syndrome	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0080200	levenshtein	0.7524752616882324	bilateral renal aplasia	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0080834	levenshtein	0.7405063509941101	acquired laryngomalacia	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_3767	levenshtein	0.7386760115623474	vaginal discharge	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_0050857	levenshtein	0.7375414967536926	Perrault syndrome	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9197080135345459	obsolete steatitis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_5360	levenshtein	0.9104477763175964	obsolete AD-BAC	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_0050070	levenshtein	0.9103448390960693	obsolete plague meningitis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_10222	levenshtein	0.8999999761581421	obsolete polymyositis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8999999761581421	obsolete malnutrition	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0050427	levenshtein	0.6007462739944458	xeroderma pigmentosum	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0080685	levenshtein	0.5984251499176025	aortic dissection	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0051057	levenshtein	0.5959596037864685	avoidant/restrictive food intake disorder	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_13724	levenshtein	0.5945945978164673	scurvy	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_13911	levenshtein	0.5943238735198975	achromatopsia	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.9402985572814941	obsolete melancholia	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.9312976598739624	obsolete dystocia	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_5360	levenshtein	0.9302325248718262	obsolete AD-BAC	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_2321	levenshtein	0.924242377281189	obsolete dyspepsia	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.9185185432434082	obsolete malnutrition	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_14200	levenshtein	0.800000011920929	obsolete diplopia	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_2438	levenshtein	0.790123462677002	dermis tumor	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_8440	levenshtein	0.7848101258277893	ileus	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_12170	levenshtein	0.7816091775894165	radial nerve lesion	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_409	levenshtein	0.7757576107978821	liver disease	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_14550	levenshtein	0.8923076391220093	root resorption	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_8437	levenshtein	0.8905109167098999	intestinal obstruction	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_6590	levenshtein	0.8888888359069824	spondylitis	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.8870967626571655	entropion	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_13240	levenshtein	0.885496199131012	tooth resorption	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_9531	levenshtein	0.6685393452644348	latent syphilis	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_0050847	levenshtein	0.6591548919677734	sleep apnea	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_4223	levenshtein	0.6585366129875183	pyoderma	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.6520548462867737	cerebritis	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_3098	levenshtein	0.6485013365745544	small cell sarcoma	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_6929	levenshtein	0.8976377844810486	retinal edema	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_5327	levenshtein	0.8939393758773804	retinal detachment	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_1285	levenshtein	0.890625	rectal disease	frontal headache	
