symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000639	http://purl.obolibrary.org/obo/DOID_2073	cosine	0.6587721109390259	perinatal intestinal perforation	rectorrhagia	
http://purl.obolibrary.org/obo/SYMP_0000640	http://purl.obolibrary.org/obo/DOID_3142	cosine	0.6066175103187561	leg dermatosis	ankle rash	A rash characterized by an inflammatory reaction of the skin on the ankles.
http://purl.obolibrary.org/obo/SYMP_0000640	http://purl.obolibrary.org/obo/DOID_312	cosine	0.6029694080352783	tenosynovitis of foot and ankle	ankle rash	A rash characterized by an inflammatory reaction of the skin on the ankles.
http://purl.obolibrary.org/obo/SYMP_0000640	http://purl.obolibrary.org/obo/DOID_1555	cosine	0.589499294757843	urticaria	ankle rash	A rash characterized by an inflammatory reaction of the skin on the ankles.
http://purl.obolibrary.org/obo/SYMP_0000640	http://purl.obolibrary.org/obo/DOID_2723	cosine	0.5888993740081787	dermatitis	ankle rash	A rash characterized by an inflammatory reaction of the skin on the ankles.
http://purl.obolibrary.org/obo/SYMP_0000640	http://purl.obolibrary.org/obo/DOID_8893	cosine	0.5886351466178894	psoriasis	ankle rash	A rash characterized by an inflammatory reaction of the skin on the ankles.
http://purl.obolibrary.org/obo/SYMP_0000641	http://purl.obolibrary.org/obo/DOID_1073	cosine	0.825750470161438	renal hypertension	renal involvement	
http://purl.obolibrary.org/obo/SYMP_0000641	http://purl.obolibrary.org/obo/DOID_3021	cosine	0.8025218844413757	acute kidney failure	renal involvement	
http://purl.obolibrary.org/obo/SYMP_0000641	http://purl.obolibrary.org/obo/DOID_11705	cosine	0.7929357886314392	obsolete impaired renal function disease	renal involvement	
http://purl.obolibrary.org/obo/SYMP_0000641	http://purl.obolibrary.org/obo/DOID_1460	cosine	0.7904409170150757	atheroembolism of kidney	renal involvement	
http://purl.obolibrary.org/obo/SYMP_0000641	http://purl.obolibrary.org/obo/DOID_2972	cosine	0.785706639289856	renal artery obstruction	renal involvement	
http://purl.obolibrary.org/obo/SYMP_0000642	http://purl.obolibrary.org/obo/DOID_4298	cosine	0.8751626014709473	obsolete respiratory system abnormality	obsolete respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000642	http://purl.obolibrary.org/obo/DOID_13192	cosine	0.7564084529876709	obsolete pulmonary congestion and hypostasis	obsolete respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000642	http://purl.obolibrary.org/obo/DOID_11162	cosine	0.742420494556427	respiratory failure	obsolete respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000642	http://purl.obolibrary.org/obo/DOID_8514	cosine	0.7329298853874207	acute pulmonary heart disease	obsolete respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000642	http://purl.obolibrary.org/obo/DOID_5354	cosine	0.7269501090049744	obsolete lung PAP-AD	obsolete respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000643	http://purl.obolibrary.org/obo/DOID_11162	cosine	0.8926903605461121	respiratory failure	respiratory failure	A respiratory system and chest symptom that is characterized by a difficulty to breathe on one's own and develops when the lungs cannot get enough oxygen into the blood.
http://purl.obolibrary.org/obo/SYMP_0000643	http://purl.obolibrary.org/obo/DOID_11161	cosine	0.7718237638473511	neonatal respiratory failure	respiratory failure	A respiratory system and chest symptom that is characterized by a difficulty to breathe on one's own and develops when the lungs cannot get enough oxygen into the blood.
http://purl.obolibrary.org/obo/SYMP_0000643	http://purl.obolibrary.org/obo/DOID_11396	cosine	0.7401948571205139	pulmonary edema	respiratory failure	A respiratory system and chest symptom that is characterized by a difficulty to breathe on one's own and develops when the lungs cannot get enough oxygen into the blood.
http://purl.obolibrary.org/obo/SYMP_0000643	http://purl.obolibrary.org/obo/DOID_1579	cosine	0.7315269708633423	respiratory system disease	respiratory failure	A respiratory system and chest symptom that is characterized by a difficulty to breathe on one's own and develops when the lungs cannot get enough oxygen into the blood.
http://purl.obolibrary.org/obo/SYMP_0000643	http://purl.obolibrary.org/obo/DOID_4298	cosine	0.7226900458335876	obsolete respiratory system abnormality	respiratory failure	A respiratory system and chest symptom that is characterized by a difficulty to breathe on one's own and develops when the lungs cannot get enough oxygen into the blood.
http://purl.obolibrary.org/obo/SYMP_0000644	http://purl.obolibrary.org/obo/DOID_13033	cosine	0.6604093909263611	balanitis	ruffled feather	
http://purl.obolibrary.org/obo/SYMP_0000644	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.6298712491989136	iritis	ruffled feather	
http://purl.obolibrary.org/obo/SYMP_0000644	http://purl.obolibrary.org/obo/DOID_0050265	cosine	0.627341091632843	obsolete tick paralysis	ruffled feather	
http://purl.obolibrary.org/obo/SYMP_0000644	http://purl.obolibrary.org/obo/DOID_13031	cosine	0.621942400932312	balanoposthitis	ruffled feather	
http://purl.obolibrary.org/obo/SYMP_0000644	http://purl.obolibrary.org/obo/DOID_9835	cosine	0.6216350197792053	refractive error	ruffled feather	
http://purl.obolibrary.org/obo/SYMP_0000645	http://purl.obolibrary.org/obo/DOID_211	cosine	0.7590477466583252	obsolete Ankle or tarsus enthesopathy	obsolete ankle swelling	
http://purl.obolibrary.org/obo/SYMP_0000645	http://purl.obolibrary.org/obo/DOID_9359	cosine	0.7091219425201416	obsolete enthesopathy of knee	obsolete ankle swelling	
http://purl.obolibrary.org/obo/SYMP_0000645	http://purl.obolibrary.org/obo/DOID_11421	cosine	0.7008111476898193	obsolete acquired cavovarus foot deformity	obsolete ankle swelling	
http://purl.obolibrary.org/obo/SYMP_0000645	http://purl.obolibrary.org/obo/DOID_971	cosine	0.6774800419807434	tendinitis	obsolete ankle swelling	
http://purl.obolibrary.org/obo/SYMP_0000645	http://purl.obolibrary.org/obo/DOID_11775	cosine	0.6724536418914795	obsolete hereditary trophedema	obsolete ankle swelling	
http://purl.obolibrary.org/obo/SYMP_0000646	http://purl.obolibrary.org/obo/DOID_2703	cosine	0.9500375986099243	synovitis	synovitis	Synovitis is a joint inflammation characterized by an inflammation of a synovial membrane usually with pain and swelling of the joint.
http://purl.obolibrary.org/obo/SYMP_0000646	http://purl.obolibrary.org/obo/DOID_848	cosine	0.7509540319442749	arthritis	synovitis	Synovitis is a joint inflammation characterized by an inflammation of a synovial membrane usually with pain and swelling of the joint.
http://purl.obolibrary.org/obo/SYMP_0000646	http://purl.obolibrary.org/obo/DOID_313	cosine	0.7127664685249329	obsolete synovitis and tenosynovitis	synovitis	Synovitis is a joint inflammation characterized by an inflammation of a synovial membrane usually with pain and swelling of the joint.
http://purl.obolibrary.org/obo/SYMP_0000646	http://purl.obolibrary.org/obo/DOID_5485	cosine	0.6980046629905701	synovial sarcoma	synovitis	Synovitis is a joint inflammation characterized by an inflammation of a synovial membrane usually with pain and swelling of the joint.
http://purl.obolibrary.org/obo/SYMP_0000646	http://purl.obolibrary.org/obo/DOID_9898	cosine	0.6931954622268677	villonodular synovitis	synovitis	Synovitis is a joint inflammation characterized by an inflammation of a synovial membrane usually with pain and swelling of the joint.
http://purl.obolibrary.org/obo/SYMP_0000647	http://purl.obolibrary.org/obo/DOID_8549	cosine	0.5659681558609009	chronic ulcer of skin	tache noire	A skin ulcer that is characterized by a a small dark-centered ulcer that appears at the site of a tick bite and is the primary lesion of boutonneuse fever.
http://purl.obolibrary.org/obo/SYMP_0000647	http://purl.obolibrary.org/obo/DOID_8529	cosine	0.538114607334137	ulcer of lower limbs	tache noire	A skin ulcer that is characterized by a a small dark-centered ulcer that appears at the site of a tick bite and is the primary lesion of boutonneuse fever.
http://purl.obolibrary.org/obo/SYMP_0000647	http://purl.obolibrary.org/obo/DOID_12566	cosine	0.5380651354789734	ulceration of vulva	tache noire	A skin ulcer that is characterized by a a small dark-centered ulcer that appears at the site of a tick bite and is the primary lesion of boutonneuse fever.
http://purl.obolibrary.org/obo/SYMP_0000647	http://purl.obolibrary.org/obo/DOID_4399	cosine	0.5129653215408325	acneiform dermatitis	tache noire	A skin ulcer that is characterized by a a small dark-centered ulcer that appears at the site of a tick bite and is the primary lesion of boutonneuse fever.
http://purl.obolibrary.org/obo/SYMP_0000647	http://purl.obolibrary.org/obo/DOID_2723	cosine	0.5090503692626953	dermatitis	tache noire	A skin ulcer that is characterized by a a small dark-centered ulcer that appears at the site of a tick bite and is the primary lesion of boutonneuse fever.
http://purl.obolibrary.org/obo/SYMP_0000648	http://purl.obolibrary.org/obo/DOID_9888	cosine	0.7412734627723694	alternating esotropia	tenesmus	
http://purl.obolibrary.org/obo/SYMP_0000648	http://purl.obolibrary.org/obo/DOID_13113	cosine	0.7372603416442871	cicatricial entropion	tenesmus	
http://purl.obolibrary.org/obo/SYMP_0000648	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7365695834159851	obsolete alloimmunization	tenesmus	
http://purl.obolibrary.org/obo/SYMP_0000648	http://purl.obolibrary.org/obo/DOID_9839	cosine	0.7344688177108765	accommodative esotropia	tenesmus	
http://purl.obolibrary.org/obo/SYMP_0000648	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7314006686210632	alternating exotropia	tenesmus	
http://purl.obolibrary.org/obo/SYMP_0000649	http://purl.obolibrary.org/obo/DOID_11606	cosine	0.8408613204956055	obsolete ileal disease	terminal ileitis	
http://purl.obolibrary.org/obo/SYMP_0000649	http://purl.obolibrary.org/obo/DOID_8442	cosine	0.8317824602127075	paralytic ileus	terminal ileitis	
http://purl.obolibrary.org/obo/SYMP_0000649	http://purl.obolibrary.org/obo/DOID_8440	cosine	0.8161013722419739	ileus	terminal ileitis	
http://purl.obolibrary.org/obo/SYMP_0000649	http://purl.obolibrary.org/obo/DOID_8437	cosine	0.7827221751213074	intestinal obstruction	terminal ileitis	
http://purl.obolibrary.org/obo/SYMP_0000649	http://purl.obolibrary.org/obo/DOID_13687	cosine	0.7649771571159363	chronic duodenal ileus	terminal ileitis	
http://purl.obolibrary.org/obo/SYMP_0000650	http://purl.obolibrary.org/obo/DOID_14114	cosine	0.7314451932907104	obsolete congenital adhesion of tongue	thick white exudate on tongue	
http://purl.obolibrary.org/obo/SYMP_0000650	http://purl.obolibrary.org/obo/DOID_11514	cosine	0.7122244238853455	fissured tongue	thick white exudate on tongue	
http://purl.obolibrary.org/obo/SYMP_0000650	http://purl.obolibrary.org/obo/DOID_13500	cosine	0.7080538868904114	hairy tongue	thick white exudate on tongue	
http://purl.obolibrary.org/obo/SYMP_0000650	http://purl.obolibrary.org/obo/DOID_10944	cosine	0.6894807815551758	tongue disease	thick white exudate on tongue	
http://purl.obolibrary.org/obo/SYMP_0000650	http://purl.obolibrary.org/obo/DOID_1456	cosine	0.6838154792785645	glossitis	thick white exudate on tongue	
http://purl.obolibrary.org/obo/SYMP_0000651	http://purl.obolibrary.org/obo/DOID_3767	cosine	0.7504744529724121	vaginal discharge	discharge	
http://purl.obolibrary.org/obo/SYMP_0000651	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7207940220832825	iritis	discharge	
http://purl.obolibrary.org/obo/SYMP_0000651	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7154347896575928	conjunctival concretion	discharge	
http://purl.obolibrary.org/obo/SYMP_0000651	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7116350531578064	obsolete alloimmunization	discharge	
http://purl.obolibrary.org/obo/SYMP_0000651	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7049030661582947	alternating exotropia	discharge	
http://purl.obolibrary.org/obo/SYMP_0000652	http://purl.obolibrary.org/obo/DOID_3767	cosine	0.7088430523872375	vaginal discharge	wound discharge	
http://purl.obolibrary.org/obo/SYMP_0000652	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.6570284366607666	iritis	wound discharge	
http://purl.obolibrary.org/obo/SYMP_0000652	http://purl.obolibrary.org/obo/DOID_10774	cosine	0.6534466743469238	obsolete cutaneous plague	wound discharge	
http://purl.obolibrary.org/obo/SYMP_0000652	http://purl.obolibrary.org/obo/DOID_3612	cosine	0.651029646396637	retinitis	wound discharge	
http://purl.obolibrary.org/obo/SYMP_0000652	http://purl.obolibrary.org/obo/DOID_1456	cosine	0.6506171822547913	glossitis	wound discharge	
http://purl.obolibrary.org/obo/SYMP_0000653	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.788122296333313	obsolete visual alteration	yellow dropping	
http://purl.obolibrary.org/obo/SYMP_0000653	http://purl.obolibrary.org/obo/DOID_9835	cosine	0.7749994397163391	refractive error	yellow dropping	
http://purl.obolibrary.org/obo/SYMP_0000653	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7689992785453796	obsolete alloimmunization	yellow dropping	
http://purl.obolibrary.org/obo/SYMP_0000653	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7590328454971313	iritis	yellow dropping	
http://purl.obolibrary.org/obo/SYMP_0000653	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7539776563644409	conjunctival concretion	yellow dropping	
http://purl.obolibrary.org/obo/SYMP_0000654	http://purl.obolibrary.org/obo/DOID_0080220	cosine	0.6342735290527344	obsolete major affective disorder 1	irritability	A behavioral symptom that is characterized by a quick excitability to annoyance, impatience, or anger.
http://purl.obolibrary.org/obo/SYMP_0000654	http://purl.obolibrary.org/obo/DOID_6087	cosine	0.633472740650177	obsolete predominant disturbance of emotions	irritability	A behavioral symptom that is characterized by a quick excitability to annoyance, impatience, or anger.
http://purl.obolibrary.org/obo/SYMP_0000654	http://purl.obolibrary.org/obo/DOID_0080221	cosine	0.6205665469169617	obsolete major affective disorder 2	irritability	A behavioral symptom that is characterized by a quick excitability to annoyance, impatience, or anger.
http://purl.obolibrary.org/obo/SYMP_0000654	http://purl.obolibrary.org/obo/DOID_10708	cosine	0.584007740020752	obsolete passive-aggressive personality disorder	irritability	A behavioral symptom that is characterized by a quick excitability to annoyance, impatience, or anger.
http://purl.obolibrary.org/obo/SYMP_0000654	http://purl.obolibrary.org/obo/DOID_3324	cosine	0.5833635330200195	mood disorder	irritability	A behavioral symptom that is characterized by a quick excitability to annoyance, impatience, or anger.
http://purl.obolibrary.org/obo/SYMP_0000655	http://purl.obolibrary.org/obo/DOID_10944	cosine	0.7309752702713013	tongue disease	mouth bleeding	
http://purl.obolibrary.org/obo/SYMP_0000655	http://purl.obolibrary.org/obo/DOID_9297	cosine	0.7227234244346619	lip disease	mouth bleeding	
http://purl.obolibrary.org/obo/SYMP_0000655	http://purl.obolibrary.org/obo/DOID_9893	cosine	0.7014471292495728	periodontosis	mouth bleeding	
http://purl.obolibrary.org/obo/SYMP_0000655	http://purl.obolibrary.org/obo/DOID_14114	cosine	0.7010011672973633	obsolete congenital adhesion of tongue	mouth bleeding	
